  0.000000, -0.517000,  0.000000,  0.000000, -0.700000,  0.700000, -1.570796,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
  0.000000, -0.517000, -0.000000,  0.000000, -0.700000,  0.699999, -1.570796,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
  0.000000, -0.517000, -0.000000,  0.000000, -0.700000,  0.699996, -1.570792,  0.000000,  0.000001,  0.000001,  0.000001,  0.000001,  0.000000
  0.000000, -0.517000, -0.000000,  0.000000, -0.699997,  0.699979, -1.570781, -0.000000,  0.000003,  0.000003,  0.000003,  0.000003,  0.000000
  0.000000, -0.517000, -0.000000,  0.000000, -0.699992,  0.699951, -1.570759,  0.000000,  0.000008,  0.000008,  0.000008,  0.000008,  0.000000
  0.000000, -0.516999, -0.000000, -0.000000, -0.699984,  0.699905, -1.570724, -0.000000,  0.000015,  0.000015,  0.000015,  0.000015,  0.000000
  0.000000, -0.516999, -0.000000,  0.000000, -0.699973,  0.699837, -1.570672, -0.000000,  0.000025,  0.000025,  0.000025,  0.000025,  0.000000
  0.000000, -0.516998, -0.000000,  0.000000, -0.699957,  0.699742, -1.570600, -0.000000,  0.000040,  0.000040,  0.000040,  0.000040,  0.000000
  0.000000, -0.516997, -0.000000,  0.000000, -0.699936,  0.699616, -1.570504, -0.000000,  0.000060,  0.000060,  0.000060,  0.000060,  0.000000
  0.000000, -0.516996, -0.000000,  0.000000, -0.699909,  0.699454, -1.570381, -0.000000,  0.000085,  0.000085,  0.000085,  0.000085,  0.000000
  0.000000, -0.516995, -0.000000,  0.000000, -0.699875,  0.699253, -1.570228,  0.000000,  0.000116,  0.000116,  0.000116,  0.000116,  0.000000
  0.000000, -0.516993, -0.000000,  0.000000, -0.699834,  0.699009, -1.570042, -0.000000,  0.000154,  0.000154,  0.000154,  0.000154,  0.000000
  0.000000, -0.516991, -0.000000,  0.000000, -0.699785,  0.698717, -1.569819, -0.000000,  0.000199,  0.000199,  0.000199,  0.000199,  0.000000
  0.000000, -0.516988, -0.000000,  0.000000, -0.699727,  0.698373, -1.569557, -0.000000,  0.000252,  0.000252,  0.000252,  0.000252,  0.000000
