  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.200000, -1.600000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
  0.000000,  0.000060,  0.000000,  0.000000,  0.004163,  0.210000, -1.610000,  0.000000,  0.001262,  0.001262,  0.001262,  0.001262,  0.000000
  0.000000,  0.000109,  0.000000,  0.000000,  0.009578,  0.220000, -1.620000,  0.000000,  0.002299,  0.002299,  0.002299,  0.002299,  0.000000
  0.000000,  0.000148,  0.000000,  0.000000,  0.016179,  0.230000, -1.630000,  0.000000,  0.003114,  0.003114,  0.003114,  0.003114,  0.000000
  0.000000,  0.000176,  0.000000,  0.000000,  0.023908,  0.240000, -1.640000,  0.000000,  0.003698,  0.003698,  0.003698,  0.003698,  0.000000
  0.000000,  0.000192,  0.000000,  0.000000,  0.032695,  0.249681, -1.650000,  0.000000,  0.004039,  0.004039,  0.004039,  0.004039,  0.000000
  0.000000,  0.000196,  0.000000,  0.000000,  0.042473,  0.256903, -1.660000,  0.000000,  0.004124,  0.004124,  0.004124,  0.004124,  0.000000
  0.000000,  0.000187,  0.000000,  0.000000,  0.052473,  0.261836, -1.670000,  0.000000,  0.003946,  0.003946,  0.003946,  0.003946,  0.000000
  0.000000,  0.000166,  0.000000,  0.000000,  0.062473,  0.264661, -1.680000,  0.000000,  0.003496,  0.003496,  0.003496,  0.003496,  0.000000
  0.000000,  0.000131,  0.000000, -0.000000,  0.072473,  0.265521, -1.690000,  0.000000,  0.002763,  0.002763,  0.002763,  0.002763,  0.000000
  0.000000,  0.000082,  0.000000, -0.000000,  0.082473,  0.264512, -1.700000,  0.000000,  0.001728,  0.001728,  0.001728,  0.001728,  0.000000
  0.000000,  0.000018,  0.000000, -0.000000,  0.092473,  0.261689, -1.710000,  0.000000,  0.000369,  0.000369,  0.000369,  0.000369,  0.000000
  0.000000, -0.000064,  0.000000, -0.000000,  0.102473,  0.257077, -1.720000,  0.000000, -0.001349, -0.001349, -0.001349, -0.001349,  0.000000
  0.000000, -0.000165,  0.000000, -0.000000,  0.112473,  0.250668, -1.730000,  0.000000, -0.003466, -0.003466, -0.003466, -0.003466,  0.000000
  0.000000, -0.000287,  0.000000, -0.000000,  0.122473,  0.242422, -1.739558,  0.000000, -0.006042, -0.006042, -0.006042, -0.006042,  0.000000
  0.000000, -0.000434,  0.000000, -0.000000,  0.132473,  0.232422, -1.747870,  0.000000, -0.009143, -0.009143, -0.009143, -0.009143,  0.000000
  0.000000, -0.000610,  0.000000, -0.000000,  0.142473,  0.222422, -1.754928,  0.000000, -0.012841, -0.012841, -0.012841, -0.012841,  0.000000
  0.000000, -0.000817,  0.000000, -0.000000,  0.152473,  0.212422, -1.760764,  0.000000, -0.017198, -0.017198, -0.017198, -0.017198,  0.000000
  0.000000, -0.001058,  0.000000, -0.000000,  0.162473,  0.202422, -1.765413,  0.000000, -0.022279, -0.022279, -0.022279, -0.022279,  0.000000
  0.000000, -0.001337,  0.000000, -0.000000,  0.172473,  0.192422, -1.768919,  0.000000, -0.028154, -0.028154, -0.028154, -0.028154,  0.000000
  0.000000, -0.001658,  0.000000, -0.000000,  0.182473,  0.182422, -1.771327,  0.000000, -0.034898, -0.034898, -0.034898, -0.034898,  0.000000
  0.000000, -0.002023,  0.000000, -0.000000,  0.192473,  0.172422, -1.772695,  0.000000, -0.042590, -0.042590, -0.042590, -0.042590,  0.000000
  0.000000, -0.002437,  0.000000, -0.000000,  0.202473,  0.162422, -1.773086,  0.000000, -0.051314, -0.051314, -0.051314, -0.051314,  0.000000
  0.000000, -0.002905,  0.000000, -0.000000,  0.212473,  0.152422, -1.772577,  0.000000, -0.061157, -0.061157, -0.061157, -0.061157,  0.000000
  0.000000, -0.003430,  0.000000, -0.000000,  0.222473,  0.142422, -1.771254,  0.000000, -0.072206, -0.072206, -0.072206, -0.072206,  0.000000
  0.000000, -0.004016,  0.000000, -0.000000,  0.232473,  0.132422, -1.769218,  0.000000, -0.084550, -0.084550, -0.084550, -0.084550,  0.000000
  0.000000, -0.004668,  0.000000, -0.000000,  0.242473,  0.122422, -1.766588,  0.000000, -0.098277, -0.098277, -0.098277, -0.098277,  0.000000
  0.000000, -0.005390,  0.000000, -0.000000,  0.252473,  0.112422, -1.763497,  0.000000, -0.113467, -0.113467, -0.113467, -0.113467,  0.000000
  0.000000, -0.006184, -0.000000, -0.000000,  0.262473,  0.102422, -1.760099,  0.000000, -0.130192, -0.130192, -0.130192, -0.130192,  0.000000
  0.000000, -0.007054,  0.000000, -0.000000,  0.272473,  0.092422, -1.756563,  0.000000, -0.148511, -0.148511, -0.148511, -0.148511,  0.000000
