  0.523599, -0.750000,  0.000000,  0.000000, -0.700000,  0.700000, -1.570796,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
  0.522187, -0.749335, -0.001061, -0.003831, -0.699858,  0.683828, -1.554766,  0.000000,  0.040492, -0.034834,  0.017615, -0.011956,  0.000000
  0.520794, -0.748675, -0.002106, -0.007653, -0.699362,  0.667127, -1.538561,  0.000000,  0.080574, -0.069147,  0.035100, -0.023673,  0.000000
  0.519417, -0.748019, -0.003138, -0.011466, -0.698499,  0.649872, -1.522169,  0.000000,  0.120272, -0.102930,  0.052477, -0.035135,  0.000000
  0.518056, -0.747365, -0.004154, -0.015267, -0.697251,  0.632033, -1.505579,  0.000000,  0.159632, -0.136186,  0.069778, -0.046332,  0.000000
  0.516711, -0.746714, -0.005156, -0.019058, -0.695607,  0.613584, -1.488775,  0.000000,  0.198668, -0.168887,  0.087020, -0.057239,  0.000000
  0.515383, -0.746063, -0.006142, -0.022838, -0.693545,  0.594487, -1.471742, -0.000000,  0.237426, -0.201022,  0.104239, -0.067836,  0.000000
  0.514069, -0.745411, -0.007113, -0.026606, -0.691044,  0.574704, -1.454462, -0.000000,  0.275946, -0.232574,  0.121468, -0.078097,  0.000000
  0.512771, -0.744756, -0.008068, -0.030361, -0.688081,  0.554704, -1.436916,  0.000000,  0.314276, -0.263521,  0.138748, -0.087993,  0.000000
  0.511486, -0.744098, -0.009008, -0.034104, -0.684636,  0.534704, -1.419089,  0.000002,  0.352466, -0.293848,  0.156117, -0.097499,  0.000000
  0.510215, -0.743433, -0.009931, -0.037832, -0.680691,  0.514704, -1.400965,  0.000008,  0.390570, -0.323541,  0.173618, -0.106589,  0.000000
  0.508957, -0.742760, -0.010838, -0.041546, -0.676223,  0.494704, -1.382528,  0.000019,  0.428646, -0.352582,  0.191297, -0.115233,  0.000000
  0.507711, -0.742078, -0.011729, -0.045244, -0.671210,  0.474704, -1.363762,  0.000038,  0.466758, -0.380951,  0.209204, -0.123397,  0.000000
  0.506475, -0.741382, -0.012603, -0.048925, -0.665627,  0.454704, -1.344648,  0.000068,  0.504975, -0.408622,  0.227396, -0.131043,  0.000000
