  0.523599, -0.750000,  0.000000,  0.000000, -0.700000,  0.700000, -1.570796,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
  0.522187, -0.749335, -0.001061, -0.003831, -0.699891,  0.690000, -1.560796,  0.000000,  0.040493, -0.034860,  0.017607, -0.011974,  0.000000
  0.520791, -0.748677, -0.002111, -0.007650, -0.699564,  0.680000, -1.550796,  0.000001,  0.080572, -0.069311,  0.035049, -0.023788,  0.000000
  0.519409, -0.748025, -0.003148, -0.011458, -0.699020,  0.670000, -1.540796,  0.000002,  0.120254, -0.103356,  0.052337, -0.035439,  0.000000
  0.518042, -0.747380, -0.004175, -0.015255, -0.698252,  0.660000, -1.530796,  0.000005,  0.159555, -0.136997,  0.069480, -0.046922,  0.000000
  0.516690, -0.746739, -0.005190, -0.019039, -0.697263,  0.650000, -1.520796,  0.000011,  0.198489, -0.170237,  0.086489, -0.058237,  0.000000
  0.515351, -0.746104, -0.006193, -0.022811, -0.696051,  0.640000, -1.510796,  0.000020,  0.237072, -0.203079,  0.103373, -0.069380,  0.000000
  0.514026, -0.745473, -0.007186, -0.026570, -0.694612,  0.630000, -1.500796,  0.000031,  0.275320, -0.235525,  0.120143, -0.080348,  0.000000
  0.512715, -0.744846, -0.008168, -0.030316, -0.692946,  0.620000, -1.490796,  0.000047,  0.313248, -0.267578,  0.136809, -0.091139,  0.000000
  0.511416, -0.744223, -0.009139, -0.034048, -0.691049,  0.610000, -1.480796,  0.000068,  0.350873, -0.299239,  0.153381, -0.101748,  0.000000
  0.510130, -0.743604, -0.010099, -0.037767, -0.688919,  0.600000, -1.470796,  0.000094,  0.388210, -0.330512,  0.169871, -0.112173,  0.000000
  0.508856, -0.742987, -0.011048, -0.041472, -0.686553,  0.590000, -1.460796,  0.000125,  0.425276, -0.361397,  0.186288, -0.122409,  0.000000
  0.507594, -0.742373, -0.011987, -0.045163, -0.683948,  0.580000, -1.450796,  0.000163,  0.462086, -0.391896,  0.202644, -0.132454,  0.000000
  0.506344, -0.741760, -0.012916, -0.048839, -0.681101,  0.570000, -1.440796,  0.000208,  0.498659, -0.422012,  0.218950, -0.142303,  0.000000
  0.505105, -0.741149, -0.013834, -0.052500, -0.678008,  0.560000, -1.430796,  0.000260,  0.535009, -0.451745,  0.235217, -0.151953,  0.000000
  0.503877, -0.740540, -0.014743, -0.056146, -0.674667,  0.550000, -1.420796,  0.000321,  0.571154, -0.481096,  0.251456, -0.161398,  0.000000
  0.502660, -0.739930, -0.015641, -0.059777, -0.671072,  0.540000, -1.410796,  0.000389,  0.607112, -0.510067,  0.267680, -0.170635,  0.000000
  0.501453, -0.739321, -0.016529, -0.063392, -0.667220,  0.530000, -1.400796,  0.000467,  0.642899, -0.538658,  0.283900, -0.179659,  0.000000
  0.500256, -0.738711, -0.017408, -0.066992, -0.663105,  0.520000, -1.390796,  0.000555,  0.678534, -0.566870,  0.300128, -0.188464,  0.000000
  0.499068, -0.738100, -0.018276, -0.070576, -0.658724,  0.510000, -1.380796,  0.000652,  0.714034, -0.594702,  0.316378, -0.197046,  0.000000
  0.497890, -0.737488, -0.019136, -0.074143, -0.654069,  0.500000, -1.370796,  0.000761,  0.749419, -0.622156,  0.332661, -0.205399,  0.000000
  0.496720, -0.736873, -0.019985, -0.077694, -0.649137,  0.490000, -1.360796,  0.000881,  0.784706, -0.649231,  0.348992, -0.213517,  0.000000
  0.495559, -0.736256, -0.020826, -0.081228, -0.643920,  0.480000, -1.350796,  0.001012,  0.819915, -0.675925,  0.365383, -0.221394,  0.000000
  0.494407, -0.735636, -0.021656, -0.084745, -0.638411,  0.470000, -1.340796,  0.001157,  0.855067, -0.702240,  0.381850, -0.229023,  0.000000
  0.493262, -0.735012, -0.022478, -0.088246, -0.632604,  0.460000, -1.330796,  0.001314,  0.890180, -0.728173,  0.398406, -0.236398,  0.000000
  0.492125, -0.734383, -0.023290, -0.091729, -0.626491,  0.450000, -1.320796,  0.001485,  0.925277, -0.753722,  0.415066, -0.243511,  0.000000
