  0.523599, -0.750000,  0.000000,  0.000000, -0.700000,  0.700000, -1.570796,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
  0.522180, -0.749332, -0.001067, -0.003843, -0.699945,  0.690000, -1.560796,  0.000000,  0.040699, -0.035050,  0.017693, -0.012044,  0.000000
  0.520776, -0.748671, -0.002122, -0.007675, -0.699671,  0.680000, -1.550796,  0.000000,  0.080978, -0.069687,  0.035218, -0.023927,  0.000000
  0.519388, -0.748016, -0.003165, -0.011495, -0.699178,  0.670000, -1.540796,  0.000001,  0.120852, -0.103912,  0.052585, -0.035645,  0.000000
  0.518014, -0.747368, -0.004197, -0.015304, -0.698460,  0.660000, -1.530796,  0.000004,  0.160336, -0.137729,  0.069803, -0.047195,  0.000000
  0.516655, -0.746725, -0.005217, -0.019100, -0.697520,  0.650000, -1.520796,  0.000008,  0.199447, -0.171140,  0.086883, -0.058576,  0.000000
  0.515310, -0.746087, -0.006226, -0.022884, -0.696355,  0.640000, -1.510796,  0.000015,  0.238200, -0.204149,  0.103835, -0.069784,  0.000000
  0.513979, -0.745454, -0.007223, -0.026655, -0.694963,  0.630000, -1.500796,  0.000026,  0.276611, -0.236758,  0.120669, -0.080816,  0.000000
  0.512661, -0.744825, -0.008209, -0.030413, -0.693342,  0.620000, -1.490796,  0.000040,  0.314695, -0.268969,  0.137396, -0.091670,  0.000000
  0.511357, -0.744200, -0.009185, -0.034157, -0.691489,  0.610000, -1.480796,  0.000058,  0.352470, -0.300784,  0.154026, -0.102341,  0.000000
  0.510066, -0.743578, -0.010149, -0.037888, -0.689402,  0.600000, -1.470796,  0.000082,  0.389950, -0.332207,  0.170570, -0.112827,  0.000000
  0.508787, -0.742960, -0.011103, -0.041605, -0.687079,  0.590000, -1.460796,  0.000111,  0.427152, -0.363238,  0.187038, -0.123123,  0.000000
  0.507520, -0.742344, -0.012046, -0.045307, -0.684516,  0.580000, -1.450796,  0.000146,  0.464094, -0.393879,  0.203442, -0.133227,  0.000000
  0.506265, -0.741730, -0.012979, -0.048995, -0.681710,  0.570000, -1.440796,  0.000188,  0.500790, -0.424132,  0.219793, -0.143135,  0.000000
  0.505021, -0.741117, -0.013901, -0.052668, -0.678657,  0.560000, -1.430796,  0.000238,  0.537259, -0.453999,  0.236101, -0.152842,  0.000000
  0.503788, -0.740506, -0.014814, -0.056325, -0.675355,  0.550000, -1.420796,  0.000295,  0.573517, -0.483481,  0.252379, -0.162344,  0.000000
  0.502567, -0.739896, -0.015716, -0.059968, -0.671799,  0.540000, -1.410796,  0.000360,  0.609581, -0.512579,  0.268639, -0.171637,  0.000000
  0.501355, -0.739285, -0.016607, -0.063594, -0.667985,  0.530000, -1.400796,  0.000435,  0.645469, -0.541293,  0.284892, -0.180716,  0.000000
  0.500154, -0.738674, -0.017489, -0.067205, -0.663908,  0.520000, -1.390796,  0.000518,  0.681199, -0.569624,  0.301150, -0.189575,  0.000000
  0.498963, -0.738063, -0.018362, -0.070800, -0.659564,  0.510000, -1.380796,  0.000612,  0.716788, -0.597573,  0.317426, -0.198211,  0.000000
  0.497781, -0.737449, -0.019224, -0.074378, -0.654947,  0.500000, -1.370796,  0.000717,  0.752257, -0.625140,  0.333734, -0.206617,  0.000000
  0.496608, -0.736834, -0.020077, -0.077940, -0.650052,  0.490000, -1.360796,  0.000833,  0.787623, -0.652323,  0.350086, -0.214787,  0.000000
  0.495444, -0.736217, -0.020920, -0.081485, -0.644872,  0.480000, -1.350796,  0.000960,  0.822905, -0.679124,  0.366496, -0.222716,  0.000000
  0.494288, -0.735596, -0.021754, -0.085013, -0.639401,  0.470000, -1.340796,  0.001100,  0.858125, -0.705542,  0.382979, -0.230396,  0.000000
  0.493140, -0.734971, -0.022578, -0.088523, -0.633631,  0.460000, -1.330796,  0.001252,  0.893301, -0.731574,  0.399548, -0.237821,  0.000000
  0.492000, -0.734342, -0.023393, -0.092017, -0.627555,  0.450000, -1.320796,  0.001419,  0.928455, -0.757221,  0.416219, -0.244984,  0.000000
  0.490867, -0.733709, -0.024199, -0.095493, -0.621165,  0.440000, -1.310796,  0.001599,  0.963609, -0.782480,  0.433007, -0.251878,  0.000000
  0.489741, -0.733069, -0.024996, -0.098952, -0.614452,  0.430000, -1.300796,  0.001794,  0.998785, -0.807350,  0.449929, -0.258493,  0.000000
  0.488621, -0.732423, -0.025784, -0.102393, -0.607405,  0.420000, -1.290796,  0.002004,  1.034006, -0.831828,  0.467000, -0.264822,  0.000000
  0.487508, -0.731770, -0.026563, -0.105816, -0.600015,  0.410000, -1.280796,  0.002230,  1.069295, -0.855911,  0.484240, -0.270856,  0.000000
  0.486400, -0.731109, -0.027332, -0.109221, -0.592269,  0.400000, -1.270796,  0.002473,  1.104677, -0.879596,  0.501665, -0.276584,  0.000000
  0.485298, -0.730440, -0.028094, -0.112608, -0.584156,  0.390000, -1.260796,  0.002732,  1.140177, -0.902881,  0.519294, -0.281998,  0.000000
  0.484200, -0.729761, -0.028846, -0.115977, -0.575661,  0.380000, -1.250796,  0.003010,  1.175823, -0.925761,  0.537148, -0.287086,  0.000000
  0.483107, -0.729072, -0.029589, -0.119328, -0.566769,  0.370000, -1.240796,  0.003307,  1.211642, -0.948232,  0.555247, -0.291836,  0.000000
  0.482018, -0.728372, -0.030324, -0.122661, -0.557463,  0.360000, -1.230796,  0.003623,  1.247662, -0.970289,  0.573611, -0.296238,  0.000000
  0.480932, -0.727659, -0.031051, -0.125976, -0.547727,  0.350000, -1.220796,  0.003959,  1.283913, -0.991927,  0.592265, -0.300279,  0.000000
  0.479850, -0.726934, -0.031769, -0.129272, -0.537727,  0.340000, -1.210796,  0.004316,  1.320428, -1.013142,  0.611231, -0.303945,  0.000000
  0.478770, -0.726194, -0.032478, -0.132551, -0.527727,  0.330000, -1.200796,  0.004695,  1.357240, -1.033919,  0.630537, -0.307216,  0.000000
  0.477692, -0.725438, -0.033178, -0.135811, -0.517727,  0.320000, -1.190796,  0.005095,  1.394391, -1.054236,  0.650220, -0.310064,  0.000000
  0.476616, -0.724665, -0.033869, -0.139054, -0.507727,  0.310000, -1.180796,  0.005516,  1.431927, -1.074065,  0.670319, -0.312457,  0.000000
  0.475542, -0.723873, -0.034551, -0.142277, -0.497727,  0.300000, -1.170796,  0.005957,  1.469899, -1.093378,  0.690879, -0.314358,  0.000000
  0.474469, -0.723059, -0.035222, -0.145483, -0.487727,  0.290000, -1.160796,  0.006418,  1.508361, -1.112142,  0.711948, -0.315729,  0.000000
  0.473397, -0.722222, -0.035882, -0.148669, -0.477727,  0.280000, -1.150796,  0.006899,  1.547375, -1.130321,  0.733579, -0.316526,  0.000000
  0.472325, -0.721358, -0.036532, -0.151836, -0.467727,  0.270000, -1.140796,  0.007400,  1.587009, -1.147878,  0.755833, -0.316702,  0.000000
