  0.523599, -0.750000,  0.000000,  0.000000, -0.700000,  0.700000, -1.570796,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000
  0.520787, -0.748830, -0.002196, -0.007646, -0.699672,  0.680000, -1.550796,  0.000000,  0.080672, -0.069421,  0.035086, -0.023834,  0.000000
  0.518050, -0.747683, -0.004330, -0.015211, -0.698476,  0.660000, -1.530796,  0.000003,  0.159322, -0.136839,  0.069367, -0.046884,  0.000000
  0.515383, -0.746556, -0.006404, -0.022690, -0.696404,  0.640000, -1.510796,  0.000013,  0.236112, -0.202317,  0.102938, -0.069142,  0.000000
  0.512785, -0.745445, -0.008420, -0.030083, -0.693457,  0.620000, -1.490796,  0.000034,  0.311169, -0.265876,  0.135880, -0.090587,  0.000000
  0.510252, -0.744349, -0.010380, -0.037389, -0.689628,  0.600000, -1.470796,  0.000071,  0.384644, -0.327563,  0.168286, -0.111204,  0.000000
  0.507777, -0.743261, -0.012289, -0.044613, -0.684901,  0.580000, -1.450796,  0.000096,  0.456769, -0.387487,  0.200283, -0.131002,  0.000000
  0.505347, -0.742177, -0.014155, -0.051780, -0.679240,  0.560000, -1.430796,  0.000096,  0.527944, -0.445894,  0.232078, -0.150027,  0.000000
  0.502961, -0.741093, -0.015980, -0.058887, -0.672623,  0.540000, -1.410796,  0.000096,  0.598299, -0.502793,  0.263756, -0.168250,  0.000000
  0.500616, -0.740004, -0.017765, -0.065931, -0.665020,  0.520000, -1.390796,  0.000096,  0.667970, -0.558199,  0.295410, -0.185639,  0.000000
  0.498309, -0.738909, -0.019511, -0.072907, -0.656400,  0.500000, -1.370796,  0.000096,  0.737101, -0.612123,  0.327136, -0.202158,  0.000000
  0.496036, -0.737802, -0.021220, -0.079814, -0.646723,  0.480000, -1.350796,  0.000096,  0.805843, -0.664575,  0.359037, -0.217770,  0.000000
  0.493795, -0.736679, -0.022892, -0.086647, -0.635945,  0.460000, -1.330796,  0.000096,  0.874356, -0.715565,  0.391223, -0.232432,  0.000000
  0.491583, -0.735536, -0.024531, -0.093402, -0.624015,  0.440000, -1.310796,  0.000096,  0.942811, -0.765099,  0.423811, -0.246099,  0.000000
  0.489395, -0.734369, -0.026136, -0.100076, -0.610872,  0.420000, -1.290796,  0.000096,  1.011392, -0.813183,  0.456927, -0.258718,  0.000000
  0.487228, -0.733171, -0.027710, -0.106664, -0.596445,  0.400000, -1.270796,  0.000096,  1.080297, -0.859819,  0.490709, -0.270232,  0.000000
  0.485079, -0.731936, -0.029254, -0.113162, -0.580648,  0.380000, -1.250796,  0.000096,  1.149739, -0.905009,  0.525307, -0.280578,  0.000000
  0.482942, -0.730660, -0.030770, -0.119563, -0.563380,  0.360000, -1.230796,  0.000096,  1.219955, -0.948751,  0.560887, -0.289682,  0.000000
