  0.523599,  0.000000, -0.000000, -0.000549, -0.331609,  0.227991
  0.518356,  0.000107, -0.000028, -0.000511, -0.328044,  0.226597
  0.513140,  0.000426, -0.000112, -0.000394, -0.324489,  0.225250
  0.507951,  0.000958, -0.000251, -0.000199, -0.320943,  0.223951
  0.502787,  0.001711, -0.000445,  0.000077, -0.317406,  0.222702
  0.497650,  0.002679, -0.000691,  0.000433, -0.313880,  0.221501
  0.492540,  0.003868, -0.000991,  0.000872, -0.310363,  0.220349
  0.487455,  0.005278, -0.001343,  0.001395, -0.306856,  0.219248
  0.482397,  0.006914, -0.001746,  0.002002, -0.303359,  0.218197
  0.477365,  0.008776, -0.002200,  0.002697, -0.299871,  0.217197
  0.472358,  0.010869, -0.002705,  0.003479, -0.296394,  0.216250
  0.467378,  0.013194, -0.003261,  0.004352, -0.292926,  0.215355
  0.462423,  0.015755, -0.003865,  0.005316, -0.289468,  0.214513
  0.457494,  0.018556, -0.004519,  0.006373, -0.286020,  0.213725
  0.452590,  0.021600, -0.005222,  0.007526, -0.282581,  0.212992
  0.447711,  0.024891, -0.005974,  0.008777, -0.279152,  0.212314
  0.442857,  0.028433, -0.006774,  0.010127, -0.275733,  0.211693
  0.438029,  0.032231, -0.007622,  0.011580, -0.272323,  0.211129
  0.433225,  0.036289, -0.008518,  0.013137, -0.268923,  0.210622
  0.428445,  0.040613, -0.009462,  0.014801, -0.265532,  0.210175
  0.423690,  0.045208, -0.010453,  0.016576, -0.262151,  0.209788
  0.418959,  0.050080, -0.011493,  0.018464, -0.258779,  0.209462
  0.414252,  0.055236, -0.012580,  0.020468, -0.255416,  0.209199
  0.409569,  0.060682, -0.013715,  0.022592, -0.252062,  0.208998
  0.404909,  0.066426, -0.014898,  0.024840, -0.248716,  0.208863
  0.400272,  0.072476, -0.016130,  0.027215, -0.245380,  0.208794
  0.395658,  0.078840, -0.017411,  0.029722, -0.242051,  0.208793
  0.391066,  0.085527, -0.018741,  0.032364, -0.238731,  0.208861
  0.386497,  0.092549, -0.020120,  0.035148, -0.235419,  0.209000
  0.381950,  0.099915, -0.021550,  0.038078, -0.232114,  0.209212
  0.377424,  0.107638, -0.023031,  0.041160, -0.228817,  0.209500
  0.372920,  0.115731, -0.024565,  0.044401, -0.225527,  0.209865
  0.368437,  0.124207, -0.026152,  0.047806, -0.222243,  0.210310
  0.363974,  0.133083, -0.027792,  0.051383, -0.218966,  0.210838
  0.359531,  0.142375, -0.029489,  0.055140, -0.215694,  0.211451
  0.355108,  0.152102, -0.031243,  0.059087, -0.212428,  0.212154
  0.350706,  0.162042, -0.033014,  0.063122, -0.209177,  0.212891
  0.346327,  0.171987, -0.034763,  0.067153, -0.205953,  0.213608
  0.341970,  0.181938, -0.036490,  0.071180, -0.202754,  0.214306
  0.337636,  0.191895, -0.038196,  0.075202, -0.199581,  0.214982
  0.333326,  0.201858, -0.039881,  0.079218, -0.196435,  0.215634
  0.329039,  0.211826, -0.041544,  0.083229, -0.193315,  0.216261
  0.324776,  0.221801, -0.043186,  0.087233, -0.190221,  0.216860
  0.320537,  0.231782, -0.044806,  0.091230, -0.187155,  0.217429
  0.316322,  0.241770, -0.046404,  0.095219, -0.184115,  0.217966
  0.312132,  0.251764, -0.047981,  0.099199, -0.181102,  0.218467
  0.307966,  0.261764, -0.049536,  0.103169, -0.178117,  0.218929
  0.303826,  0.271772, -0.051069,  0.107129, -0.175160,  0.219348
  0.299710,  0.281786, -0.052580,  0.111077, -0.172231,  0.219719
  0.295621,  0.291807, -0.054069,  0.115012, -0.169330,  0.220038
  0.291556,  0.301835, -0.055535,  0.118931, -0.166457,  0.220298
  0.287518,  0.311871, -0.056980,  0.122833, -0.163614,  0.220493
  0.283506,  0.321914, -0.058403,  0.126717, -0.160800,  0.220616
  0.279521,  0.331964, -0.059803,  0.130578, -0.158015,  0.220658
  0.275562,  0.342021, -0.061180,  0.134415, -0.155261,  0.220608
  0.271630,  0.352086, -0.062535,  0.138223, -0.152537,  0.220455
  0.267726,  0.362159, -0.063868,  0.141999, -0.149844,  0.220185
  0.263849,  0.372240, -0.065178,  0.145739, -0.147182,  0.219782
  0.259999,  0.382328, -0.066465,  0.149435, -0.144551,  0.219228
  0.256178,  0.392424, -0.067729,  0.153082, -0.141952,  0.218502
  0.252385,  0.402528, -0.068970,  0.156673, -0.139384,  0.217578
  0.248621,  0.412640, -0.070188,  0.160198, -0.136847,  0.216429
  0.244885,  0.422761, -0.071383,  0.163646, -0.134339,  0.215022
  0.241193,  0.432889, -0.072558,  0.167007, -0.131875,  0.213328
  0.237752,  0.443018, -0.073759,  0.170286, -0.129668,  0.211409
  0.234644,  0.453147, -0.075008,  0.173476, -0.127806,  0.209268
  0.231834,  0.463275, -0.076304,  0.176577, -0.126290,  0.206918
  0.229108,  0.473409, -0.077599,  0.179610, -0.125019,  0.204454
  0.226453,  0.483548, -0.078892,  0.182576, -0.123983,  0.201882
  0.223877,  0.491471, -0.079940,  0.184764, -0.123160,  0.199282
  0.221409,  0.487484, -0.079695,  0.183107, -0.122461,  0.196994
  0.218964,  0.486654, -0.079778,  0.182945, -0.121700,  0.195687
  0.216558,  0.486840, -0.079965,  0.183143, -0.120995,  0.194493
  0.214207,  0.487101, -0.080159,  0.183333, -0.120371,  0.193294
