  0.000000,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.500000,  0.000000
  0.000000,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.500000,  0.000000
  0.000000,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.500000,  0.000000
  0.000000,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.500000,  0.000000
  0.000000,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000,  0.000000,  0.000001,  0.000000,  0.500000,  0.000000
 -0.000001, -0.000001,  1.000000, -0.000000,  1.000000,  0.000001, -1.000000, -0.000000, -0.000001,  0.000001,  0.000000,  0.500000,  0.000000
 -0.000001, -0.000002,  1.000000, -0.000001,  1.000000,  0.000002, -1.000000, -0.000001, -0.000001,  0.000002,  0.000000,  0.500000,  0.000000
 -0.000002, -0.000003,  1.000000, -0.000001,  1.000000,  0.000003, -1.000000, -0.000001, -0.000002,  0.000004,  0.000000,  0.500000,  0.000000
 -0.000003, -0.000004,  1.000000, -0.000002,  1.000000,  0.000004, -1.000000, -0.000002, -0.000003,  0.000006,  0.000000,  0.500000,  0.000000
 -0.000004, -0.000006,  1.000000, -0.000002,  1.000000,  0.000006, -1.000000, -0.000002, -0.000004,  0.000008,  0.000000,  0.500000,  0.000000
 -0.000006, -0.000008,  1.000000, -0.000003,  1.000000,  0.000008, -1.000000, -0.000003, -0.000006,  0.000011,  0.000000,  0.500001,  0.000000
 -0.000008, -0.000011,  1.000000, -0.000004,  1.000000,  0.000011, -1.000000, -0.000004, -0.000008,  0.000014,  0.000000,  0.500001,  0.000000
 -0.000011, -0.000014,  1.000000, -0.000006,  1.000000,  0.000014, -1.000000, -0.000006, -0.000011,  0.000019,  0.000000,  0.500001,  0.000000
 -0.000013, -0.000018,  1.000000, -0.000007,  1.000000,  0.000018, -1.000000, -0.000007, -0.000013,  0.000024,  0.000000,  0.500001,  0.000000
 -0.000017, -0.000022,  1.000000, -0.000009,  1.000000,  0.000022, -1.000000, -0.000009, -0.000017,  0.000029,  0.000000,  0.500002,  0.000000
 -0.000021, -0.000027,  1.000000, -0.000011,  1.000000,  0.000027, -1.000000, -0.000011, -0.000021,  0.000036,  0.000000,  0.500002,  0.000000
 -0.000025, -0.000033,  1.000000, -0.000014,  1.000000,  0.000033, -1.000000, -0.000014, -0.000025,  0.000044,  0.000000,  0.500003,  0.000000
 -0.000030, -0.000039,  1.000000, -0.000016,  1.000000,  0.000039, -1.000000, -0.000016, -0.000030,  0.000052,  0.000001,  0.500003,  0.000000
 -0.000035, -0.000047,  1.000000, -0.000019,  1.000000,  0.000047, -1.000000, -0.000019, -0.000035,  0.000062,  0.000001,  0.500004,  0.000000
 -0.000041, -0.000055,  1.000000, -0.000023,  1.000000,  0.000055, -1.000000, -0.000023, -0.000041,  0.000073,  0.000001,  0.500004,  0.000000
 -0.000048, -0.000064,  1.000000, -0.000026,  1.000000,  0.000064, -1.000000, -0.000026, -0.000048,  0.000085,  0.000001,  0.500005,  0.000000
