  0.000000,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.500000,  0.000000
  0.000000,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.500000,  0.000000
  0.000000,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000,  0.000000,  0.000001,  0.000000,  0.500000,  0.000000
 -0.000001,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000001,  0.000002,  0.000000,  0.500000,  0.000000
 -0.000003,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000003,  0.000005,  0.000000,  0.500000,  0.000000
 -0.000007,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000007,  0.000009,  0.000000,  0.500000,  0.000000
 -0.000012,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000012,  0.000016,  0.000000,  0.500000,  0.000000
 -0.000018,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000018,  0.000026,  0.000000,  0.500000,  0.000000
 -0.000027,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000027,  0.000038,  0.000000,  0.500000,  0.000000
 -0.000039,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000039,  0.000055,  0.000000,  0.500001,  0.000000
 -0.000053,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000053,  0.000075,  0.000000,  0.500001,  0.000000
 -0.000070,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000070,  0.000099,  0.000000,  0.500001,  0.000000
 -0.000091,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000091,  0.000128,  0.000000,  0.500002,  0.000000
 -0.000116,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000116,  0.000163,  0.000000,  0.500002,  0.000000
 -0.000144,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000144,  0.000202,  0.000000,  0.500002,  0.000000
 -0.000176,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000176,  0.000248,  0.000000,  0.500003,  0.000000
 -0.000213,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000213,  0.000300,  0.000000,  0.500004,  0.000000
 -0.000255,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000255,  0.000359,  0.000000,  0.500004,  0.000000
 -0.000302,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000302,  0.000425,  0.000000,  0.500005,  0.000000
 -0.000354,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000354,  0.000499,  0.000000,  0.500006,  0.000000
 -0.000412,  0.000000,  1.000000,  0.000000,  1.000000,  0.000000, -1.000000,  0.000000, -0.000412,  0.000580,  0.000000,  0.500007,  0.000000
